date,max_temp,avg_temp,min_temp,max_dew,avg_dew,min_dew,max_humidity,avg_humidity,min_humidity,max_wind_speed,avg_wind_speed,min_wind_speed,max_pressure,avg_pressure,min_pressure,precipitation
01-01-2010, 83 , 71.3 , 57 , 63 , 59.3 , 55 , 91 , 67.3 , 45 , 2 , 0.8 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
02-01-2010, 83 , 73.4 , 62 , 68 , 63.0 , 57 , 91 , 71.6 , 50 , 6 , 1.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
03-01-2010, 85 , 74.1 , 67 , 67 , 65.4 , 63 , 95 , 76.3 , 48 , 2 , 0.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
04-01-2010, 85 , 72.6 , 62 , 65 , 62.6 , 60 , 96 , 74.1 , 43 , 2 , 0.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
05-01-2010, 83 , 69.6 , 60 , 64 , 60.9 , 59 , 98 , 77.1 , 46 , 3 , 0.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
06-01-2010, 81 , 67.9 , 59 , 61 , 58.4 , 56 , 96 , 74.4 , 49 , 5 , 1.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
07-01-2010, 80 , 66.9 , 56 , 57 , 54.6 , 53 , 93 , 68.4 , 41 , 5 , 1.1 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
08-01-2010, 80 , 67.0 , 54 , 56 , 53.1 , 51 , 94 , 66.9 , 37 , 2 , 0.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
09-01-2010, 80 , 67.6 , 58 , 60 , 54.3 , 49 , 90 , 67.0 , 36 , 3 , 1.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
10-01-2010, 82 , 69.1 , 54 , 64 , 59.5 , 53 , 95 , 74.5 , 46 , 5 , 1.9 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
11-01-2010, 85 , 73.5 , 61 , 66 , 63.4 , 58 , 94 , 73.3 , 49 , 3 , 1.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
12-01-2010, 84 , 72.6 , 59 , 65 , 62.8 , 59 , 87 , 60.0 , 0 , 2 , 1.0 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
13-01-2010, 82 , 68.9 , 58 , 61 , 55.4 , 52 , 94 , 66.4 , 38 , 5 , 1.4 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
14-01-2010, 82 , 67.9 , 56 , 59 , 54.4 , 47 , 87 , 65.6 , 36 , 5 , 1.6 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
15-01-2010, 80 , 68.5 , 57 , 66 , 61.9 , 55 , 96 , 81.3 , 60 , 5 , 1.5 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
16-01-2010, 83 , 70.1 , 60 , 65 , 60.0 , 57 , 98 , 73.9 , 40 , 2 , 0.3 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
17-01-2010, 85 , 67.5 , 56 , 58 , 52.8 , 39 , 96 , 66.0 , 22 , 2 , 0.4 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
18-01-2010, 83 , 67.4 , 54 , 57 , 54.3 , 52 , 91 , 67.1 , 36 , 5 , 1.4 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
19-01-2010, 81 , 67.3 , 56 , 56 , 52.5 , 35 , 96 , 66.0 , 20 , 5 , 1.5 , 0 , 28.1 , 28.1 , 27.9 , 0.00 
20-01-2010, 83 , 68.4 , 56 , 58 , 54.8 , 51 , 94 , 66.0 , 37 , 2 , 0.8 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
21-01-2010, 82 , 66.1 , 54 , 56 , 50.5 , 44 , 96 , 64.3 , 29 , 3 , 0.6 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
22-01-2010, 82 , 64.8 , 51 , 53 , 49.0 , 44 , 95 , 64.3 , 27 , 6 , 1.5 , 0 , 28.1 , 28.1 , 27.9 , 0.00 
23-01-2010, 81 , 64.6 , 50 , 51 , 46.5 , 41 , 92 , 59.0 , 24 , 5 , 1.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
24-01-2010, 82 , 66.4 , 51 , 53 , 50.5 , 46 , 91 , 62.8 , 31 , 2 , 0.4 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
25-01-2010, 81 , 58.5 , 0 , 55 , 51.4 , 47 , 98 , 55.8 , 0 , 39 , 5.6 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
26-01-2010, 81 , 66.8 , 53 , 54 , 52.1 , 48 , 89 , 63.0 , 37 , 3 , 0.9 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
27-01-2010, 81 , 67.1 , 54 , 55 , 51.3 , 47 , 96 , 61.7 , 31 , 2 , 0.6 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
28-01-2010, 82 , 68.7 , 55 , 56 , 53.1 , 49 , 91 , 62.7 , 32 , 2 , 0.4 , 0 , 28.1 , 28.1 , 27.9 , 0.00 
29-01-2010, 83 , 67.9 , 54 , 57 , 54.3 , 50 , 96 , 66.8 , 34 , 3 , 0.5 , 0 , 28.1 , 28.1 , 27.9 , 0.00 
30-01-2010, 82 , 68.5 , 55 , 58 , 55.8 , 53 , 93 , 67.1 , 39 , 5 , 1.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
31-01-2010, 85 , 71.1 , 58 , 60 , 55.7 , 52 , 90 , 62.9 , 32 , 2 , 0.4 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
01-02-2010, 86 , 71.4 , 60 , 60 , 56.5 , 52 , 90 , 64.5 , 34 , 2 , 0.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
02-02-2010, 86 , 71.4 , 58 , 59 , 56.8 , 54 , 94 , 64.6 , 36 , 2 , 0.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
03-02-2010, 87 , 72.4 , 60 , 61 , 57.0 , 51 , 90 , 64.1 , 29 , 5 , 1.0 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
04-02-2010, 87 , 71.6 , 59 , 62 , 58.5 , 52 , 94 , 68.8 , 29 , 3 , 0.9 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
05-02-2010, 85 , 71.4 , 61 , 61 , 58.5 , 56 , 96 , 68.6 , 37 , 2 , 0.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
06-02-2010, 85 , 70.1 , 59 , 59 , 55.5 , 53 , 94 , 64.0 , 33 , 3 , 0.9 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
07-02-2010, 85 , 71.0 , 60 , 59 , 56.4 , 55 , 86 , 63.3 , 35 , 5 , 1.1 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
08-02-2010, 86 , 73.3 , 62 , 62 , 58.0 , 54 , 90 , 63.0 , 34 , 3 , 1.3 , 0 , 28.1 , 27.9 , 27.9 , 0.00 
09-02-2010, 82 , 71.8 , 62 , 66 , 58.9 , 54 , 92 , 56.3 , 0 , 6 , 2.0 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
10-02-2010, 84 , 72.4 , 60 , 64 , 61.3 , 59 , 96 , 71.0 , 43 , 3 , 0.6 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
11-02-2010, 86 , 73.0 , 63 , 64 , 59.8 , 57 , 94 , 66.5 , 41 , 6 , 1.8 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
12-02-2010, 87 , 71.7 , 58 , 60 , 56.4 , 53 , 91 , 64.7 , 31 , 3 , 0.6 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
13-02-2010, 91 , 73.4 , 60 , 61 , 57.4 , 53 , 93 , 62.6 , 28 , 3 , 0.8 , 0 , 28.1 , 27.9 , 27.8 , 0.00 
14-02-2010, 92 , 74.8 , 60 , 62 , 54.9 , 49 , 91 , 55.6 , 24 , 5 , 1.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
15-02-2010, 90 , 76.3 , 65 , 63 , 54.1 , 49 , 85 , 51.3 , 26 , 5 , 1.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
16-02-2010, 92 , 76.8 , 65 , 56 , 51.4 , 47 , 72 , 44.9 , 24 , 6 , 2.4 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
17-02-2010, 89 , 74.9 , 62 , 57 , 52.7 , 45 , 80 , 51.9 , 23 , 1 , 0.1 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
18-02-2010, 93 , 74.9 , 60 , 58 , 53.6 , 49 , 80 , 53.4 , 26 , 3 , 0.6 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
19-02-2010, 93 , 75.9 , 61 , 56 , 53.1 , 46 , 80 , 51.0 , 23 , 7 , 1.8 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
20-02-2010, 94 , 75.8 , 59 , 60 , 54.9 , 47 , 87 , 54.6 , 22 , 5 , 1.4 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
21-02-2010, 95 , 77.8 , 60 , 60 , 55.9 , 49 , 82 , 52.8 , 21 , 2 , 0.6 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
22-02-2010, 94 , 79.1 , 65 , 62 , 58.0 , 53 , 83 , 53.1 , 25 , 2 , 0.5 , 0 , 28.2 , 28.0 , 27.8 , 0.00 
23-02-2010, 92 , 75.0 , 58 , 60 , 52.9 , 46 , 83 , 51.3 , 22 , 6 , 1.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
24-02-2010, 88 , 71.1 , 55 , 54 , 46.0 , 32 , 89 , 49.4 , 13 , 5 , 2.1 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
25-02-2010, 89 , 72.3 , 53 , 59 , 51.6 , 41 , 91 , 57.4 , 19 , 1 , 0.1 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
26-02-2010, 91 , 74.5 , 59 , 58 , 51.1 , 43 , 91 , 52.0 , 19 , 6 , 1.3 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
27-02-2010, 93 , 75.9 , 60 , 58 , 50.1 , 42 , 86 , 47.8 , 18 , 3 , 1.0 , 0 , 28.1 , 28.0 , 27.8 , 0.00 
28-02-2010, 93 , 80.1 , 62 , 55 , 50.9 , 45 , 69 , 40.1 , 19 , 6 , 1.7 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
01-03-2010, 96 , 81.1 , 65 , 59 , 52.8 , 41 , 74 , 43.6 , 15 , 3 , 0.9 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
02-03-2010, 95 , 80.6 , 64 , 60 , 55.0 , 46 , 73 , 46.0 , 20 , 2 , 0.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
03-03-2010, 93 , 77.8 , 64 , 60 , 53.4 , 46 , 73 , 47.5 , 20 , 6 , 2.0 , 0 , 28.0 , 27.9 , 27.7 , 0.00 
04-03-2010, 91 , 77.0 , 62 , 62 , 52.6 , 42 , 80 , 48.8 , 19 , 3 , 1.1 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
05-03-2010, 92 , 77.4 , 60 , 64 , 52.0 , 38 , 84 , 49.0 , 15 , 5 , 1.3 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
06-03-2010, 90 , 75.3 , 61 , 59 , 55.1 , 49 , 94 , 55.6 , 24 , 6 , 2.1 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
07-03-2010, 92 , 75.3 , 60 , 61 , 53.5 , 45 , 83 , 54.0 , 20 , 6 , 2.4 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
08-03-2010, 94 , 78.0 , 61 , 57 , 52.5 , 47 , 84 , 47.5 , 20 , 6 , 1.4 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
09-03-2010, 96 , 79.0 , 63 , 61 , 55.1 , 48 , 77 , 49.4 , 19 , 1 , 0.3 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
10-03-2010, 98 , 82.0 , 68 , 67 , 60.5 , 53 , 75 , 52.4 , 23 , 6 , 1.3 , 0 , 28.0 , 28.0 , 27.8 , 0.00 
11-03-2010, 94 , 83.4 , 72 , 68 , 62.5 , 56 , 75 , 52.9 , 30 , 5 , 1.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
12-03-2010, 96 , 78.4 , 70 , 70 , 64.0 , 56 , 89 , 66.3 , 26 , 9 , 1.5 , 0 , 28.1 , 28.0 , 27.8 , 0.00 
13-03-2010, 94 , 81.3 , 69 , 68 , 63.9 , 61 , 92 , 59.6 , 34 , 2 , 0.5 , 0 , 28.1 , 28.0 , 27.8 , 0.00 
14-03-2010, 95 , 76.6 , 64 , 65 , 54.7 , 42 , 84 , 56.4 , 16 , 2 , 0.6 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
15-03-2010, 95 , 77.5 , 61 , 60 , 43.8 , 32 , 80 , 39.8 , 11 , 5 , 1.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
16-03-2010, 97 , 78.3 , 62 , 53 , 43.0 , 21 , 66 , 37.8 , 6 , 2 , 0.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
17-03-2010, 97 , 79.4 , 61 , 62 , 50.9 , 40 , 74 , 44.4 , 14 , 0 , 0.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
18-03-2010, 98 , 81.1 , 65 , 62 , 55.5 , 50 , 83 , 47.0 , 21 , 5 , 1.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
19-03-2010, 99 , 84.0 , 70 , 63 , 57.0 , 47 , 74 , 45.8 , 17 , 2 , 0.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
20-03-2010, 99 , 82.7 , 69 , 66 , 57.4 , 40 , 75 , 48.4 , 13 , 5 , 1.3 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
21-03-2010, 101 , 87.9 , 69 , 69 , 56.1 , 41 , 83 , 43.7 , 13 , 5 , 1.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
22-03-2010, 100 , 83.4 , 68 , 65 , 52.4 , 42 , 77 , 39.9 , 14 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
23-03-2010, 99 , 70.9 , 0 , 55 , 45.0 , 33 , 52 , 29.3 , 0 , 53 , 9.0 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
24-03-2010, 98 , 80.0 , 64 , 54 , 45.1 , 35 , 60 , 33.7 , 11 , 3 , 1.0 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
25-03-2010, 99 , 82.1 , 64 , 63 , 50.9 , 39 , 71 , 39.6 , 15 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
26-03-2010, 99 , 82.7 , 68 , 60 , 53.3 , 46 , 77 , 41.7 , 17 , 6 , 1.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
27-03-2010, 100 , 83.0 , 67 , 64 , 52.3 , 38 , 67 , 41.9 , 12 , 5 , 1.6 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
28-03-2010, 100 , 85.0 , 69 , 65 , 56.6 , 47 , 77 , 44.0 , 17 , 2 , 1.0 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
29-03-2010, 100 , 75.0 , 0 , 61 , 53.0 , 46 , 63 , 30.9 , 0 , 110 , 14.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
30-03-2010, 95 , 82.8 , 69 , 53 , 40.8 , 0 , 53 , 30.0 , 12 , 5 , 3.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
31-03-2010, 96 , 83.0 , 68 , 61 , 47.0 , 31 , 61 , 34.9 , 10 , 6 , 3.9 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
01-04-2010, 93 , 80.0 , 68 , 64 , 56.6 , 46 , 77 , 50.6 , 21 , 9 , 5.3 , 3 , 27.9 , 27.9 , 27.8 , 0.00 
02-04-2010, 98 , 82.3 , 68 , 63 , 55.3 , 42 , 80 , 45.0 , 14 , 6 , 3.1 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
03-04-2010, 99 , 83.3 , 66 , 57 , 45.0 , 35 , 74 , 32.1 , 11 , 5 , 1.3 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
04-04-2010, 99 , 83.6 , 64 , 52 , 43.5 , 27 , 56 , 29.8 , 8 , 5 , 1.5 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
05-04-2010, 100 , 83.5 , 66 , 53 , 46.5 , 39 , 55 , 31.5 , 14 , 3 , 1.3 , 0 , 27.9 , 27.9 , 27.7 , 0.00 
06-04-2010, 101 , 84.1 , 66 , 54 , 48.7 , 44 , 50 , 32.4 , 15 , 2 , 0.3 , 0 , 27.9 , 27.9 , 27.7 , 0.00 
07-04-2010, 103 , 87.3 , 69 , 61 , 53.0 , 39 , 62 , 36.6 , 12 , 3 , 0.6 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
08-04-2010, 103 , 90.3 , 75 , 67 , 57.8 , 48 , 60 , 36.5 , 18 , 2 , 0.5 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
09-04-2010, 93 , 85.6 , 80 , 71 , 66.4 , 61 , 70 , 53.6 , 34 , 3 , 1.4 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
10-04-2010, 98 , 86.0 , 78 , 69 , 63.4 , 53 , 69 , 50.0 , 25 , 6 , 2.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
11-04-2010, 103 , 87.5 , 74 , 61 , 52.4 , 42 , 58 , 34.5 , 13 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
12-04-2010, 104 , 87.8 , 70 , 60 , 51.4 , 45 , 53 , 31.9 , 14 , 3 , 1.5 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
13-04-2010, 99 , 83.9 , 71 , 59 , 51.6 , 44 , 61 , 36.7 , 16 , 3 , 1.0 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
14-04-2010, 102 , 87.4 , 70 , 69 , 57.8 , 47 , 65 , 42.3 , 17 , 5 , 2.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
15-04-2010, 103 , 89.0 , 74 , 72 , 62.5 , 51 , 68 , 47.3 , 17 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
16-04-2010, 105 , 88.5 , 77 , 71 , 62.0 , 52 , 73 , 44.9 , 17 , 5 , 1.5 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
17-04-2010, 101 , 88.4 , 77 , 62 , 58.3 , 52 , 55 , 37.7 , 21 , 3 , 2.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
18-04-2010, 99 , 87.6 , 79 , 66 , 57.0 , 50 , 62 , 37.1 , 21 , 6 , 3.4 , 1 , 27.9 , 27.8 , 27.8 , 0.00 
19-04-2010, 96 , 85.4 , 77 , 66 , 58.6 , 50 , 64 , 41.6 , 24 , 6 , 3.9 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
20-04-2010, 95 , 83.6 , 73 , 62 , 56.9 , 51 , 56 , 42.1 , 24 , 5 , 1.9 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
21-04-2010, 101 , 79.8 , 32 , 65 , 52.5 , 42 , 67 , 34.0 , 0 , 3 , 1.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
22-04-2010, 101 , 88.0 , 71 , 70 , 59.8 , 49 , 66 , 43.6 , 17 , 5 , 1.4 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
23-04-2010, 103 , 89.1 , 76 , 64 , 57.8 , 49 , 64 , 38.0 , 16 , 5 , 1.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
24-04-2010, 101 , 88.3 , 75 , 68 , 57.3 , 45 , 64 , 39.8 , 15 , 3 , 0.9 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
25-04-2010, 101 , 87.6 , 73 , 71 , 57.5 , 46 , 70 , 40.0 , 15 , 3 , 1.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
26-04-2010, 103 , 88.4 , 71 , 62 , 53.3 , 44 , 59 , 33.9 , 13 , 5 , 1.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
27-04-2010, 102 , 88.3 , 72 , 59 , 53.7 , 46 , 58 , 34.0 , 15 , 5 , 1.9 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
28-04-2010, 101 , 87.8 , 76 , 61 , 54.8 , 47 , 52 , 34.6 , 16 , 9 , 3.4 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
29-04-2010, 101 , 89.0 , 77 , 60 , 57.0 , 52 , 49 , 35.5 , 19 , 3 , 0.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
30-04-2010, 95 , 84.9 , 77 , 70 , 62.7 , 56 , 78 , 49.9 , 27 , 7 , 2.1 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
01-05-2010, 98 , 84.6 , 76 , 70 , 65.0 , 56 , 81 , 55.1 , 25 , 5 , 1.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
02-05-2010, 100 , 83.5 , 74 , 69 , 62.9 , 55 , 85 , 53.6 , 22 , 3 , 1.0 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
03-05-2010, 97 , 83.8 , 73 , 69 , 61.4 , 54 , 73 , 50.9 , 24 , 7 , 1.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
04-05-2010, 100 , 86.1 , 70 , 68 , 60.1 , 50 , 71 , 46.6 , 20 , 5 , 1.4 , 0 , 27.8 , 27.8 , 27.6 , 0.00 
05-05-2010, 100 , 88.0 , 76 , 70 , 61.3 , 52 , 74 , 45.0 , 20 , 3 , 1.6 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
06-05-2010, 98 , 86.7 , 76 , 62 , 58.2 , 54 , 57 , 39.5 , 24 , 5 , 2.2 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
07-05-2010, 100 , 81.1 , 74 , 70 , 65.3 , 57 , 86 , 62.6 , 24 , 17 , 3.0 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
08-05-2010, 99 , 87.8 , 74 , 73 , 66.0 , 57 , 85 , 52.0 , 24 , 2 , 1.1 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
09-05-2010, 103 , 90.4 , 76 , 69 , 61.9 , 55 , 66 , 41.3 , 22 , 6 , 2.3 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
10-05-2010, 102 , 90.3 , 74 , 68 , 60.3 , 54 , 59 , 39.0 , 20 , 5 , 2.9 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
11-05-2010, 104 , 89.6 , 73 , 64 , 56.5 , 47 , 69 , 37.4 , 16 , 7 , 2.9 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
12-05-2010, 98 , 87.5 , 74 , 68 , 63.3 , 60 , 68 , 47.1 , 28 , 6 , 2.6 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
13-05-2010, 100 , 86.8 , 75 , 71 , 65.4 , 55 , 79 , 53.6 , 26 , 6 , 3.4 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
14-05-2010, 101 , 86.9 , 76 , 71 , 63.8 , 50 , 79 , 52.8 , 21 , 7 , 3.6 , 2 , 27.8 , 27.7 , 27.6 , 0.00 
15-05-2010, 100 , 86.4 , 76 , 71 , 66.4 , 55 , 82 , 57.0 , 22 , 7 , 3.3 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
16-05-2010, 100 , 87.0 , 73 , 71 , 66.6 , 60 , 83 , 55.8 , 29 , 6 , 2.8 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
17-05-2010, 101 , 88.9 , 76 , 71 , 65.7 , 58 , 81 , 50.7 , 24 , 5 , 3.4 , 2 , 27.8 , 27.7 , 27.6 , 0.00 
18-05-2010, 106 , 92.0 , 80 , 71 , 63.6 , 54 , 76 , 43.8 , 19 , 6 , 3.0 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
19-05-2010, 96 , 89.3 , 82 , 72 , 64.6 , 57 , 63 , 45.5 , 28 , 6 , 3.6 , 2 , 27.8 , 27.7 , 27.6 , 0.00 
20-05-2010, 102 , 88.3 , 78 , 71 , 65.9 , 60 , 73 , 50.5 , 26 , 15 , 6.6 , 3 , 27.7 , 27.7 , 27.6 , 0.00 
21-05-2010, 98 , 86.4 , 79 , 73 , 69.3 , 64 , 74 , 59.0 , 34 , 9 , 6.5 , 5 , 27.8 , 27.7 , 27.6 , 0.00 
22-05-2010, 99 , 87.0 , 79 , 72 , 69.5 , 65 , 77 , 58.6 , 33 , 10 , 6.1 , 3 , 27.8 , 27.7 , 27.6 , 0.00 
23-05-2010, 99 , 87.1 , 79 , 73 , 70.1 , 65 , 77 , 59.5 , 33 , 12 , 7.1 , 3 , 27.8 , 27.7 , 27.7 , 0.00 
24-05-2010, 97 , 85.8 , 78 , 71 , 68.0 , 62 , 77 , 57.5 , 33 , 8 , 6.3 , 5 , 27.8 , 27.8 , 27.7 , 0.00 
25-05-2010, 92 , 82.1 , 69 , 70 , 69.0 , 68 , 78 , 52.0 , 0 , 12 , 9.1 , 8 , 27.8 , 27.8 , 27.7 , 0.00 
26-05-2010, 95 , 85.1 , 78 , 69 , 67.9 , 65 , 74 , 57.8 , 37 , 14 , 11.0 , 8 , 27.8 , 27.8 , 27.7 , 0.00 
27-05-2010, 95 , 85.9 , 79 , 70 , 67.5 , 62 , 72 , 56.0 , 33 , 20 , 11.5 , 7 , 27.8 , 27.8 , 27.7 , 0.00 
28-05-2010, 96 , 85.4 , 78 , 72 , 69.3 , 67 , 79 , 60.1 , 38 , 16 , 8.8 , 5 , 27.9 , 27.8 , 27.7 , 0.00 
29-05-2010, 98 , 85.6 , 76 , 70 , 67.1 , 62 , 79 , 57.1 , 31 , 12 , 7.1 , 5 , 27.9 , 27.8 , 27.7 , 0.00 
30-05-2010, 96 , 73.5 , 0 , 68 , 64.8 , 61 , 76 , 48.0 , 0 , 69 , 15.1 , 5 , 27.9 , 27.8 , 27.7 , 0.00 
31-05-2010, 97 , 71.7 , 0 , 72 , 68.0 , 61 , 82 , 54.1 , 0 , 92 , 20.1 , 2 , 27.9 , 27.8 , 27.7 , 0.00 
01-06-2010, 95 , 81.9 , 73 , 72 , 70.6 , 69 , 93 , 71.0 , 42 , 7 , 2.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
02-06-2010, 100 , 86.6 , 77 , 72 , 70.6 , 68 , 82 , 61.0 , 38 , 12 , 3.9 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
03-06-2010, 93 , 83.8 , 76 , 72 , 70.6 , 70 , 89 , 66.3 , 47 , 9 , 4.8 , 3 , 27.9 , 27.9 , 27.8 , 0.00 
04-06-2010, 94 , 83.9 , 76 , 71 , 67.0 , 62 , 85 , 59.3 , 36 , 7 , 4.5 , 3 , 27.9 , 27.9 , 27.8 , 0.00 
05-06-2010, 92 , 84.7 , 76 , 71 , 68.4 , 66 , 78 , 59.4 , 42 , 13 , 8.1 , 3 , 27.9 , 27.8 , 27.8 , 0.00 
06-06-2010, 89 , 82.4 , 77 , 72 , 68.8 , 66 , 82 , 64.3 , 46 , 14 , 6.4 , 3 , 27.8 , 27.8 , 27.7 , 0.00 
07-06-2010, 89 , 82.1 , 77 , 71 , 68.0 , 64 , 79 , 63.5 , 44 , 21 , 6.9 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
08-06-2010, 90 , 82.5 , 76 , 72 , 69.1 , 67 , 79 , 64.9 , 46 , 5 , 3.3 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
